x,y,z,psi,phi,theta,linear_vel_x,linear_vel_y,linear_vel_z,angular_vel_x,angular_vel_y,angular_vel_z,mode
-9.800800250520474,11.651787448606777,2.5349814325991105,0.0,0.0,0.0,-0.0024383080949876334,0.0,0.2960864852711258,0.0,0.0,0.0,omni
-9.800847680574627,11.651787448606777,2.5409031622246996,0.0,0.0,0.0,-0.0023715027075496943,0.0,0.29608648127945913,0.0,0.0,0.0,omni
-9.800893811112225,11.651787448606777,2.546824891770454,0.0,0.0,0.0,-0.002306526879924848,0.0,0.2960864772877312,0.0,0.0,0.0,omni
-9.800938677723934,11.651787448606777,2.5527466212363734,0.0,0.0,0.0,-0.0022433305853535486,0.0,0.29608647329595716,0.0,0.0,0.0,omni
-9.800982315027078,11.651787448606777,2.5586683506224563,0.0,0.0,0.0,-0.002181865157232894,0.0,0.29608646930414895,0.0,0.0,0.0,omni
-9.801024756692136,11.651787448606777,2.5645900799287027,0.0,0.0,0.0,-0.002122083252904962,0.0,0.29608646531231564,0.0,0.0,0.0,omni
-9.801066035468502,11.651787448606777,2.5705118091551125,0.0,0.0,0.0,-0.002063938818332634,0.0,0.29608646132046423,0.0,0.0,0.0,omni
-9.801106183209576,11.651787448606777,2.576433538301684,0.0,0.0,0.0,-0.002007387053648791,0.0,0.29608645732860006,0.0,0.0,0.0,omni
-9.80114523089717,11.651787448606777,2.5823552673684187,0.0,0.0,0.0,-0.0019523843795643397,0.0,0.29608645333672723,0.0,0.0,0.0,omni
-9.801183208665265,11.651787448606777,2.588276996355315,0.0,0.0,0.0,-0.0018988884046199552,0.0,0.2960864493448488,0.0,0.0,0.0,omni
-9.80122014582313,11.651787448606777,2.594198725262375,0.0,0.0,0.0,-0.001846857893266049,0.0,0.296086445352967,0.0,0.0,0.0,omni
-9.801256070877827,11.651787448606777,2.6001204540895966,0.0,0.0,0.0,-0.0017962527347551883,0.0,0.29608644136108353,0.0,0.0,0.0,omni
-9.801291011556081,11.651787448606777,2.6060421828369797,0.0,0.0,0.0,-0.0017470339128307629,0.0,0.2960864373691995,0.0,0.0,0.0,omni
-9.801324994825606,11.651787448606777,2.6119639115045263,0.0,0.0,0.0,-0.001699163476195592,0.0,0.2960864333773157,0.0,0.0,0.0,omni
-9.801358046915801,11.651787448606777,2.6178856400922346,0.0,0.0,0.0,-0.0016526045097442269,0.0,0.29608642938543284,0.0,0.0,0.0,omni
-9.80139019333793,11.651787448606777,2.623807368600106,0.0,0.0,0.0,-0.001607321106542421,0.0,0.29608642539355123,0.0,0.0,0.0,omni
-9.801421458904741,11.651787448606777,2.6297290970281395,0.0,0.0,0.0,-0.0015632783405374316,0.0,0.2960864214016711,0.0,0.0,0.0,omni
-9.801451867749542,11.651787448606777,2.635650825376336,0.0,0.0,0.0,-0.0015204422399829073,0.0,0.29608641740979247,0.0,0.0,0.0,omni
-9.80148144334477,11.651787448606777,2.6415725536446946,0.0,0.0,0.0,-0.0014787797615618,0.0,0.2960864134179154,0.0,0.0,0.0,omni
-9.801510208520071,11.651787448606777,2.6474942818332146,0.0,0.0,0.0,-0.0014382587651913254,0.0,0.29608640942603986,0.0,0.0,0.0,omni
-9.801538185479863,11.651787448606777,2.653416009941898,0.0,0.0,0.0,-0.0013988479894940927,0.0,0.2960864054341658,0.0,0.0,0.0,omni
-9.801565395820418,11.651787448606777,2.659337737970743,0.0,0.0,0.0,-0.001360517027919257,0.0,0.29608640144229315,0.0,0.0,0.0,omni
-9.80159186054653,11.651787448606777,2.6652594659197515,0.0,0.0,0.0,-0.0013232363054981001,0.0,0.29608639745042176,0.0,0.0,0.0,omni
-9.801617600087653,11.651787448606777,2.6711811937889234,0.0,0.0,0.0,-0.0012869770562190129,0.0,0.2960863934585516,0.0,0.0,0.0,omni
-9.801642634313673,11.651787448606777,2.677102921578257,0.0,0.0,0.0,-0.001251711301006206,0.0,0.29608638946668253,0.0,0.0,0.0,omni
-9.801666982550202,11.651787448606777,2.683024649287754,0.0,0.0,0.0,-0.0012174118262873956,0.0,0.2960863854748144,0.0,0.0,0.0,omni
-9.80169065463977,11.651786789386742,2.688945717636571,0.0,0.0,0.0,-0.0011836044783037727,-3.296100190454524e-05,0.2960534174408974,0.0,0.0,0.0,omni
-9.801713629872154,11.651782600174885,2.694863255588144,0.0,0.0,0.0,-0.001148761619157199,-0.000209460592872483,0.2958768975786916,0.0,0.0,0.0,omni
-9.801735853257128,11.651769523190106,2.700771904660453,0.0,0.0,0.0,-0.0011111692487522306,-0.0006538492387565454,0.2954324536154107,0.0,0.0,0.0,omni
-9.801757248359095,11.651740657588016,2.7066647617407593,0.0,0.0,0.0,-0.0010697550982858629,-0.0014432801044616335,0.2946428540153596,0.0,0.0,0.0,omni
-9.801777726798143,11.65168825799966,2.7125340744212547,0.0,0.0,0.0,-0.0010239219522966913,-0.0026199794178220705,0.29346563402476533,0.0,0.0,0.0,omni
-9.801797195212679,11.651604246203236,2.7183717469706608,0.0,0.0,0.0,-0.0009734207266533784,-0.004200589821298379,0.29188362747032703,0.0,0.0,0.0,omni
-9.80181556029185,11.651480580709888,2.7241697019860904,0.0,0.0,0.0,-0.0009182539584745022,-0.0061832746674307295,0.28989775077147506,0.0,0.0,0.0,omni
-9.801832732343094,11.651309518522696,2.7299201325851694,0.0,0.0,0.0,-0.0008586025623215872,-0.008553109359480315,0.2875215299539195,0.0,0.0,0.0,omni
-9.801848627750843,11.651083795280416,2.7356156720684055,0.0,0.0,0.0,-0.0007947703874691302,-0.011286162113916491,0.28477697416178976,0.0,0.0,0.0,omni
-9.80186317059875,11.65079674384135,2.7412495018115877,0.0,0.0,0.0,-0.0007271423955017613,-0.014352571953487585,0.2816914871591274,0.0,0.0,0.0,omni
-9.801876293663938,11.65044236665213,2.746815413351312,0.0,0.0,0.0,-0.0006561532591943406,-0.01771885946108872,0.27829557698625784,0.0,0.0,0.0,omni
-9.80188793894262,11.650015373640501,2.7523078369015863,0.0,0.0,0.0,-0.0005822639339605607,-0.021349650581310938,0.27462117751368575,0.0,0.0,0.0,omni
-9.801898057829156,11.649511194609902,2.7577218456499146,0.0,0.0,0.0,-0.0005059443266887202,-0.02520895152990981,0.2707004374163865,0.0,0.0,0.0,omni
-9.801906611041659,11.648925972998123,2.7630531429430274,0.0,0.0,0.0,-0.0004276606252510837,-0.029261080589083804,0.26656486465563345,0.0,0.0,0.0,omni
-9.801913568365407,11.64825654624052,2.768298037741461,0.0,0.0,0.0,-0.0003478661872691078,-0.03347133788015953,0.26224473992168984,0.0,0.0,0.0,omni
-9.80191890826827,11.647500416734106,2.7734534123861874,0.0,0.0,0.0,-0.00026699514321018987,-0.03780647532083005,0.25776873223633434,0.0,0.0,0.0,omni
-9.801922617429575,11.646655716443684,2.778516685691635,0.0,0.0,0.0,-0.0001854580651976593,-0.04223501452099264,0.2531636652723944,0.0,0.0,0.0,omni
-9.801924690213639,11.645721167457625,2.783485773589275,0.0,0.0,0.0,-0.00010363920324922275,-0.04672744930292298,0.24845439488200358,0.0,0.0,0.0,omni
-9.801925128111755,11.644696040236648,2.788359048941061,0.0,0.0,0.0,-2.1894905870700938e-05,-0.05125636104899199,0.24366376758931677,0.0,0.0,0.0,omni
-9.801923939170358,11.643580110865175,2.793135301680767,0.0,0.0,0.0,5.944706969287152e-05,-0.05579646857348766,0.23881263698534716,0.0,0.0,0.0,omni
-9.801921137418667,11.642373618280795,2.7978137000912096,0.0,0.0,0.0,0.0001400875843862647,-0.060324629218864965,0.23391992052208696,0.0,0.0,0.0,omni
-9.801916742305544,11.641077222200083,2.8023937537611925,0.0,0.0,0.0,0.00021975565611996972,-0.06481980403568066,0.22900268349911707,0.0,0.0,0.0,omni
-9.801910778152646,11.639691962261113,2.8068752785681674,0.0,0.0,0.0,0.00029820764489696936,-0.06926299694848101,0.22407624034876325,0.0,0.0,0.0,omni
-9.801903273628888,11.638219218750509,2.8112583638856528,0.0,0.0,0.0,0.00037522618782915196,-0.07363717553008742,0.21915426587427064,0.0,0.0,0.0,omni
-9.801894261249615,11.636660675165588,2.815543342106656,0.0,0.0,0.0,0.0004506189636686326,-0.07792717924612107,0.2142489110501093,0.0,0.0,0.0,omni
-9.801883776902656,11.635018282772196,2.8197307604964053,0.0,0.0,0.0,0.0005242173479802464,-0.08211961966960957,0.20937091948749398,0.0,0.0,0.0,omni
-9.801871859402539,11.63329422725,2.8238213553325107,0.0,0.0,0.0,0.0005958750057446806,-0.08620277610997808,0.20452974180524916,0.0,0.0,0.0,omni
-9.801858550073398,11.631490897464376,2.827816028252652,0.0,0.0,0.0,0.0006654664570502945,-0.09016648928120102,0.1997336460071018,0.0,0.0,0.0,omni
-9.801843892360537,11.629610856364446,2.831715824704938,0.0,0.0,0.0,0.0007328856428741563,-0.0940020549964844,0.19498982261426115,0.0,0.0,0.0,omni
-9.801827931470314,11.627656813976843,2.835521914380651,0.0,0.0,0.0,0.0007980445112082801,-0.09770211938027978,0.19030448378569514,0.0,0.0,0.0,omni
-9.801810714037543,11.625631602442825,2.839235573500968,0.0,0.0,0.0,0.0008608716385248891,-0.10126057670104528,0.18568295601588186,0.0,0.0,0.0,omni
-9.801792287819595,11.623538153030312,2.8428581688261794,0.0,0.0,0.0,0.0009213108974656938,-0.10467247062564938,0.18112976626053412,0.0,0.0,0.0,omni
-9.801772701416027,11.621379475041111,2.846391143256735,0.0,0.0,0.0,0.0009793201784297093,-0.10793389945995048,0.17664872152777153,0.0,0.0,0.0,omni
-9.80175200401262,11.619158636526004,2.8498360028987992,0.0,0.0,0.0,0.0010348701702259358,-0.11104192575544879,0.17224298210317646,0.0,0.0,0.0,omni
-9.801730245148562,11.616878746715644,2.8531943054721154,0.0,0.0,0.0,0.0010879432030005197,-0.11399449051784377,0.16791512866583005,0.0,0.0,0.0,omni
-9.801707474505463,11.614542940072818,2.856467649944303,0.0,0.0,0.0,0.001138532155124671,-0.1167903321411897,0.16366722360935199,0.0,0.0,0.0,omni
-9.801683741716971,11.612154361870731,2.85965766728261,0.0,0.0,0.0,0.0011866394245487982,-0.11942891010439932,0.15950086691530088,0.0,0.0,0.0,omni
-9.801659096197689,11.609716155202735,2.8627660122214547,0.0,0.0,0.0,0.0012322759642177782,-0.12191033339985224,0.1554172469422777,0.0,0.0,0.0,omni
-9.801633586990079,11.60723144933048,2.8657943559514045,0.0,0.0,0.0,0.0012754603804472854,-0.12423529361270501,0.15141718649748598,0.0,0.0,0.0,omni
-9.801607262628224,11.60470334927986,2.868744379642443,0.0,0.0,0.0,0.0013162180926379156,-0.1264050025309423,0.1475011845519776,0.0,0.0,0.0,omni
-9.801580171017179,11.602134926597104,2.871617768721425,0.0,0.0,0.0,0.001354580552315768,-0.12842113413769585,0.14366945394910854,0.0,0.0,0.0,omni
-9.801552359326791,11.599529211180768,2.8744162078302224,0.0,0.0,0.0,0.0013905845192097115,-0.1302857708168621,0.13992195543992086,0.0,0.0,0.0,omni
-9.801523873898951,11.59688918410899,2.8771413763974394,0.0,0.0,0.0,0.0014242713918843149,-0.13200135358895493,0.13625842836080848,0.0,0.0,0.0,omni
-9.801494760167145,11.59421777138529,2.87979494476242,0.0,0.0,0.0,0.0014556865903247477,-0.13357063618514253,0.1326784182490619,0.0,0.0,0.0,omni
-9.80146506258739,11.59151783853004,2.8823785707958507,0.0,0.0,0.0,0.0014848789878033764,-0.13499664276249762,0.12918130167156416,0.0,0.0,0.0,omni
-9.801434824579601,11.588792185948806,2.8848938969662825,0.0,0.0,0.0,0.0015119003893345198,-0.13628262906179722,0.12576630852162735,0.0,0.0,0.0,omni
-9.80140408847852,11.586043545012602,2.887342547806666,0.0,0.0,0.0,0.0015368050540352435,-0.13743204681006416,0.12243254201914583,0.0,0.0,0.0,omni
-9.801372895493344,11.583274574789145,2.8897261277392694,0.0,0.0,0.0,0.001559649258748649,-0.1384485111728907,0.11917899663018336,0.0,0.0,0.0,omni
-9.801341285675335,11.580487859367823,2.892046219221349,0.0,0.0,0.0,0.0015804909003459267,-0.13933577106597878,0.1160045741039993,0.0,0.0,0.0,omni
-9.80130929789265,11.577685905725007,2.894304381177518,0.0,0.0,0.0,0.0015993891341987432,-0.14009768214090107,0.11290809780846214,0.0,0.0,0.0,omni
-9.801276969811724,11.574871142079674,2.8965021476880946,0.0,0.0,0.0,0.0016164040464008169,-0.14073818226653295,0.10988832552885534,0.0,0.0,0.0,omni
-9.801244337884576,11.57204591669298,2.8986410269057004,0.0,0.0,0.0,0.001631596357413898,-0.14126126933468147,0.10694396088026552,0.0,0.0,0.0,omni
-9.801211437341479,11.569212497068465,2.9007225001751014,0.0,0.0,0.0,0.0016450271549149661,-0.14167098122594307,0.1040736634700434,0.0,0.0,0.0,omni
-9.801177637309756,11.56632411751624,2.9027480213337853,0.0,0.0,0.0,0.0016900015861380463,-0.14441897761140846,0.10127605793421002,0.0,0.0,0.0,omni
-9.801141944775978,11.563307358264092,2.9047190161729866,0.0,0.0,0.0,0.0017846266888602263,-0.1508379626073615,0.0985497419600976,0.0,0.0,0.0,omni
-9.801103731971153,11.560115699289002,2.9066368820409245,0.0,0.0,0.0,0.0019106402411625727,-0.1595829487543951,0.09589329339691156,0.0,0.0,0.0,omni
-9.801062640506721,11.556722462053452,2.9085029875718487,0.0,0.0,0.0,0.0020545732216303214,-0.1696618617774672,0.09330527654621594,0.0,0.0,0.0,omni
-9.801018507564507,11.553115374982008,2.9103186725261594,0.0,0.0,0.0,0.0022066471106994973,-0.18035435357219778,0.09078424771551784,0.0,0.0,0.0,omni
-9.800971309420504,11.549292415153603,2.9120852477283616,0.0,0.0,0.0,0.0023599072003134868,-0.19114799142036354,0.08832876011009545,0.0,0.0,0.0,omni
-9.80092111854659,11.545258649683541,2.91380399509098,0.0,0.0,0.0,0.0025095436958098107,-0.20168827350327978,0.08593736813091554,0.0,0.0,0.0,omni
-9.800868071308116,11.541023857235361,2.915476167713777,0.0,0.0,0.0,0.0026523619236384246,-0.21173962240891894,0.08360863113986418,0.0,0.0,0.0,omni
-9.800812343895082,11.536600755740581,2.9171029900487273,0.0,0.0,0.0,0.0027863706516442484,-0.22115507473896662,0.08134111674751031,0.0,0.0,0.0,omni
-9.80075413462044,11.532003698907554,2.9186856581221914,0.0,0.0,0.0,0.00291046373206425,-0.2298528416514956,0.07913340367318394,0.0,0.0,0.0,omni
-9.800693651114969,11.527247733247188,2.9202253398066365,0.0,0.0,0.0,0.0030241752735300246,-0.23779828301809555,0.07698408422222969,0.0,0.0,0.0,omni
-9.800631101263626,11.522347930572154,2.921723175135053,0.0,0.0,0.0,0.0031274925670514713,-0.24499013375181544,0.07489176642084563,0.0,0.0,0.0,omni
-9.800566686979245,11.51731892940152,2.9231802766519515,0.0,0.0,0.0,0.0032207142190461427,-0.2514500585318291,0.07285507584489506,0.0,0.0,0.0,omni
-9.80050060010857,11.51217463336574,2.92459772979546,0.0,0.0,0.0,0.003304343533778635,-0.25721480178912204,0.07087265717544479,0.0,0.0,0.0,omni
-9.800433019923346,11.5069280263158,2.92597659330567,0.0,0.0,0.0,0.0033790092613086987,-0.2623303524971238,0.06894317551050266,0.0,0.0,0.0,omni
-9.800364111773646,11.501591073008003,2.9273178996548594,0.0,0.0,0.0,0.0034454074851491766,-0.26684766538980154,0.06706531745946553,0.0,0.0,0.0,omni
-9.800294026578698,11.496174681454628,2.928622655495742,0.0,0.0,0.0,0.003504259747279071,-0.27081957766892023,0.06523779204411703,0.0,0.0,0.0,omni
-9.80022290090745,11.490688708696874,2.9298918421242934,0.0,0.0,0.0,0.0035562835624880595,-0.2742986378877704,0.06345933142760479,0.0,0.0,0.0,omni
-9.800150857461205,11.485141996188611,2.9311264159541057,0.0,0.0,0.0,0.0036021723122500377,-0.2773356254131092,0.061728691490653735,0.0,0.0,0.0,omni
-9.800078005817738,11.479542424432156,2.932327308999552,0.0,0.0,0.0,0.0036425821732528844,-0.2799785878227835,0.06004465227231344,0.0,0.0,0.0,omni
-9.800004443332497,11.473896979185414,2.933495429365367,0.0,0.0,0.0,0.0036781242618976373,-0.28227226233724984,0.058406018290772306,0.0,0.0,0.0,omni
-9.799930256120668,11.468211823626229,2.9346316617405304,0.0,0.0,0.0,0.0037093605913709345,-0.2842577779591403,0.056811618758180894,0.0,0.0,0.0,omni
-9.799855520065371,11.4624923724451,2.935736867894571,0.0,0.0,0.0,0.0037368027647038714,-0.2859725590565068,0.055260307701994076,0.0,0.0,0.0,omni
-9.799780301813698,11.456743365045115,2.9368118871746525,0.0,0.0,0.0,0.0037609125835784585,-0.2874503699991452,0.05375096400405136,0.0,0.0,0.0,unicycle
-9.799705077752071,11.451062993810933,2.937845224083773,0.0,0.0,-0.0003663389419464139,0.0038132265690245777,-0.28401786959520586,0.05166684545603978,0.0,0.0,-0.01831694709732069,unicycle
-9.799632402258315,11.445599489995457,2.938819074281069,0.0,0.0,-0.0016624494788490584,0.003910880376435465,-0.2731713832672472,0.04869250986482304,0.0,0.0,-0.06480552684513222,unicycle
-9.799566834914632,11.440447996133974,2.9397230044218254,0.0,0.0,-0.004246900240396722,0.004039402360932407,-0.2575639539352097,0.04519650703784927,0.0,0.0,-0.1292225380773832,unicycle
-9.799512972126053,11.435664413176546,2.9405519488845933,0.0,0.0,-0.008326728701164597,0.004196754140668496,-0.2391576559337024,0.04144722313839626,0.0,0.0,-0.20399142303839388,unicycle
-9.799474041637152,11.431276071862994,2.9413046752313914,0.0,0.0,-0.01399834882154623,0.004395609704057972,-0.21938196222205084,0.03763631733992339,0.0,0.0,-0.28358100601908237,unicycle
-9.799451101103253,11.427289890109876,2.941982617054677,0.0,0.0,-0.02127878889426835,0.004662203343438063,-0.19925829323478972,0.033897091164287144,0.0,0.0,-0.36402200363610804,unicycle
-9.799442732818,11.423698547500843,2.9425889937127696,0.0,0.0,-0.030129420695832878,0.005033396574556919,-0.1794976457087071,0.030318832904606057,0.0,0.0,-0.4425315900782322,unicycle
-9.79944509038044,11.42048510617181,2.943128153161979,0.0,0.0,-0.04047387270461653,0.005553030599498185,-0.1605768379638767,0.02695797246044308,0.0,0.0,-0.5172226004391947,unicycle
-9.799452165594152,11.417626425000623,2.9436050874600834,0.0,0.0,-0.05221145122171912,0.006268229140531098,-0.14279780847657764,0.02384671490522445,0.0,0.0,-0.5868789258551518,unicycle
-9.799456172839674,11.415095645898381,2.9440250811915316,0.0,0.0,-0.0652271028733238,0.007226040874645132,-0.12633351767778955,0.020999686572433778,0.0,0.0,-0.6507825825802711,unicycle
-9.79944797842124,11.412863974366138,2.944393461575741,0.0,0.0,-0.07939872373585281,0.00847062407680262,-0.11126328844033491,0.018419019210456886,0.0,0.0,-0.708581043126509,unicycle
-9.799417527911865,11.410901929602224,2.944715425791591,0.0,0.0,-0.09460244118017155,0.010041052687988182,-0.09759984588199876,0.016098210792484274,0.0,0.0,-0.76018587221602,unicycle
-9.79935424375207,11.409180201006295,2.9449959264275094,0.0,0.0,-0.11071635414409149,0.011969744478938837,-0.08530985523936423,0.014025031795901581,0.0,0.0,-0.8056956481961066,unicycle
-9.79924737874319,11.407670216757689,2.945239600224939,0.0,0.0,-0.12762310771373123,0.014281464917712653,-0.07432938598592423,0.012183689871448055,0.0,0.0,-0.8453376784821254,unicycle
-9.799086319775506,11.406344505155603,2.9454507286473053,0.0,0.0,-0.1452115921226414,0.016992834991777603,-0.0645754334840106,0.010556421118309086,0.0,0.0,-0.879424220445683,unicycle
-9.79886084139663,11.40517690958712,2.9456332214570864,0.0,0.0,-0.1633779894149197,0.020112260453895324,-0.05595439200177612,0.009124640489093627,0.0,0.0,-0.9083198646141163,unicycle
-9.798561311742704,11.404142702427635,2.9457906165651835,0.0,0.0,-0.18202633899469972,0.023640198612636845,-0.04836818332825838,0.007869755404890842,0.0,0.0,-0.9324174789892314,unicycle
-9.798178854765162,11.403218631084185,2.9459260910459637,0.0,0.0,-0.20106875288691506,0.027569683223019153,-0.04171859411757763,0.0067737240390299165,0.0,0.0,-0.9521206946110233,unicycle
-9.797705473193504,11.40238292009023,2.9460424794814912,0.0,0.0,-0.2204253802318264,0.03188703571549567,-0.03591025491385614,0.005819421776418913,0.0,0.0,-0.967831367245845,unicycle
-9.797134136686289,11.401615246087243,2.946142296784359,0.0,0.0,-0.24002419633718103,0.03657270021895827,-0.030852598432099268,0.0049908651433791,0.0,0.0,-0.9799408052680245,unicycle
-9.796459521914137,11.400896871431689,2.946227763409979,0.0,0.0,-0.25980067295295184,0.04156692883602324,-0.02646105915814246,0.004273331280990058,0.0,0.0,-0.9888238307888487,unicycle
-9.79568005921522,11.400211210927878,2.946300831453968,0.0,0.0,-0.27969737208758777,0.046700619072270994,-0.022657716701307024,0.0036534021994758105,0.0,0.0,-0.9948349567321155,unicycle
-9.79479835764753,11.399544138652592,2.946363210576301,0.0,0.0,-0.2996634941575031,0.05177646869505242,-0.01937153838079452,0.0031189561167008616,0.0,0.0,-0.9983061034960921,unicycle
-9.793819850816982,11.398883785215826,2.946416393031514,0.0,0.0,-0.3196544010075363,0.05666087753733612,-0.01653833967316924,0.002659122760636169,0.0,0.0,-0.9995453425019805,unicycle
-9.792751774018397,11.398220314443057,2.9464616773373375,0.0,0.0,-0.3396311270885282,0.06126793332389215,-0.014100552323381301,0.0022642152911683745,0.0,0.0,-0.9988363040499235,unicycle
-9.791602401336213,11.397545693534758,2.94650019030175,0.0,0.0,-0.3595598892310489,0.06554700168150657,-0.01200686746569265,0.00192564822065448,0.0,0.0,-0.9964381071263543,unicycle
-9.790380485645306,11.396853466987695,2.9465329072654534,0.0,0.0,-0.379411604163601,0.06947315931771725,-0.010211803684579794,0.0016358481851914308,0.0,0.0,-0.992585746627917,unicycle
-9.789094855975234,11.396138541425453,2.9465606705150567,0.0,0.0,-0.3991614213354996,0.07303986337679441,-0.008675236506945547,0.0013881624801301016,0.0,0.0,-0.987490858595237,unicycle
-9.787754135997845,11.395396985958637,2.9465842058909946,0.0,0.0,-0.4187882769500138,0.07625337377594928,-0.007361915508248545,0.0011767687968726457,0.0,0.0,-0.981342780726009,unicycle
-9.786366554898638,11.394625850721537,2.9466041376606444,0.0,0.0,-0.4382744735341771,0.07912854468282873,-0.006240987361545639,0.0009965884824998646,0.0,0.0,-0.9743098292084478,unicycle
-9.784939827938997,11.393823004739492,2.9466210017568297,0.0,0.0,-0.4576052879483044,0.08168568092184078,-0.005285537223611901,0.0008432048092448279,0.0,0.0,-0.9665407207066434,unicycle
-9.783481088883228,11.39298699319272,2.9466352574993095,0.0,0.0,-0.4767686095094766,0.08394821880861611,-0.004472156411017154,0.0007127871239627778,0.0,0.0,-0.9581660780588714,unicycle
-9.781996860372526,11.392116913383502,2.9466472979252814,0.0,0.0,-0.49575460888053374,0.0859410418027777,-0.0037805410349690044,0.0006020212986213325,0.0,0.0,-0.9492999685531088,unicycle
-9.780493051456563,11.391212308216081,2.946657458856926,0.0,0.0,-0.5145554375537694,0.0876892819445701,-0.003193123871592005,0.0005080465821908573,0.0,0.0,-0.9400414336620214,unicycle
-9.778974973988381,11.390273075703023,2.9466660268315543,0.0,0.0,-0.5331649571207089,0.08921749032768286,-0.0026947400354711206,0.00042839873138368774,0.0,0.0,-0.9304759783471871,unicycle
-9.77744737156913,11.3892993928672,2.946673246014523,0.0,0.0,-0.5515784970450296,0.09054908549686219,-0.002272325835215219,0.00036095914844667785,0.0,0.0,-0.9206769962162599,unicycle
